datetime,target,configuration,data_set,schema,world_size,com_interval,runtime_ms,runtime_vi_ms,rss_max_rank0_kb,rss_sum_all_kb,rss_min_all_kb,rss_max_all_kb,steps_total,eps_global,jdiff_maxnorm,jdiff_l2norm,jdiff_mse
2022-01-24_11:21:39,rpi,../automation/jobs/gen/ds/small/22_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,16,64,50369,49920,42856,415100,22984,42856,5000,0.004395,5.789062,90.085281,0.081154
2022-01-24_11:25:47,rpi,../automation/jobs/gen/ds/small/22_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,16,64,50505,49962,42904,414244,22740,42904,5000,0.004395,5.789062,90.085281,0.081154
2022-01-24_11:29:56,rpi,../automation/jobs/gen/ds/small/22_MpiViSchema02_64.yaml,/data/data_small/,MpiViSchema02,16,64,51047,50533,42788,414704,22864,42788,5000,0.004395,5.789062,90.085281,0.081154
2022-01-24_11:34:02,rpi,../automation/jobs/gen/ds/small/23_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,16,64,53201,52967,32876,509792,31416,32876,5000,0.004395,5.789062,90.085281,0.081154
2022-01-24_11:38:12,rpi,../automation/jobs/gen/ds/small/23_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,16,64,51304,51054,32624,508560,31440,32624,5000,0.004395,5.789062,90.085281,0.081154
2022-01-24_11:42:18,rpi,../automation/jobs/gen/ds/small/23_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,16,64,51331,51104,32824,509364,31392,32824,5000,0.004395,5.789062,90.085281,0.081154
2022-01-24_11:46:25,rpi,../automation/jobs/gen/ds/small/23_MpiViSchema03_64.yaml,/data/data_small/,MpiViSchema03,16,64,52419,52168,32860,508176,31520,32860,5000,0.004395,5.789062,90.085281,0.081154
2022-01-24_11:50:33,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,16,2,8314,8062,33040,509272,31636,33040,316,0.000000,0.087891,0.977105,0.000010
2022-01-24_11:53:53,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,16,2,8270,8008,32972,508972,31552,32972,316,0.000000,0.087891,0.977105,0.000010
2022-01-24_11:57:17,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,16,2,8172,7921,33016,509440,31596,33016,316,0.000000,0.087891,0.977105,0.000010
2022-01-24_12:00:44,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_2.yaml,/data/data_small/,MpiViSchema01,16,2,8530,8274,33216,509380,31544,33216,316,0.000000,0.087891,0.977105,0.000010
2022-01-24_12:04:10,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,16,2,8613,8210,42920,414768,22796,42920,316,0.000000,0.087891,0.977105,0.000010
2022-01-24_12:07:36,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,16,2,8333,7920,42564,414292,22960,42564,316,0.000000,0.087891,0.977105,0.000010
2022-01-24_12:10:56,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,16,2,8521,8105,42856,414216,22852,42856,316,0.000000,0.087891,0.977105,0.000010
2022-01-24_12:14:16,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_2.yaml,/data/data_small/,MpiViSchema02,16,2,8534,8131,42844,414800,22912,42844,316,0.000000,0.087891,0.977105,0.000010
2022-01-24_12:17:42,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,16,2,9549,9293,33116,509024,31576,33116,316,0.000000,0.087891,0.977105,0.000010
2022-01-24_12:21:09,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,16,2,9935,9682,33264,507896,31328,33264,316,0.000000,0.087891,0.977105,0.000010
2022-01-24_12:24:34,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,16,2,9819,9569,32868,508708,31512,32868,316,0.000000,0.087891,0.977105,0.000010
2022-01-24_12:28:07,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_2.yaml,/data/data_small/,MpiViSchema03,16,2,9511,9280,32844,509148,31460,32844,316,0.000000,0.087891,0.977105,0.000010
2022-01-24_12:31:36,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,16,4,10123,9872,33144,508724,31408,33144,528,0.000000,0.091309,0.887876,0.000008
2022-01-24_12:35:00,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,16,4,10580,10347,32924,508764,31604,32924,528,0.000000,0.091309,0.887876,0.000008
2022-01-24_12:38:28,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,16,4,10562,10309,33256,509100,31524,33256,528,0.000000,0.091309,0.887876,0.000008
2022-01-24_12:41:54,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_4.yaml,/data/data_small/,MpiViSchema01,16,4,10262,10008,33188,509380,31632,33188,528,0.000000,0.091309,0.887876,0.000008
2022-01-24_12:51:13,rpi,../automation/jobs/gen/ds/normal/24_MpiViSchema01_1.yaml,/data/data_normal/,MpiViSchema01,12,1,1452181,1403309,1750736,20610464,1714272,1750736,511,0.000000,0.443359,2.492275,0.000001
2022-01-24_13:18:44,rpi,../automation/jobs/gen/ds/normal/25_MpiViSchema02_1.yaml,/data/data_normal/,MpiViSchema02,12,1,1450341,1428210,3048208,21012092,1432056,3048208,511,0.000000,0.443359,2.492275,0.000001
2022-01-24_13:46:12,rpi,../automation/jobs/gen/ds/normal/26_MpiViSchema03_1.yaml,/data/data_normal/,MpiViSchema03,12,1,1400793,1392679,1750400,20608200,1714016,1750400,511,0.000000,0.443359,2.492275,0.000001
2022-01-24_14:12:51,rpi,../automation/jobs/gen/ds/normal/27_MpiViSchema01_4.yaml,/data/data_normal/,MpiViSchema01,12,4,3057072,3049300,1750596,20609824,1714324,1750596,1988,0.000000,0.449219,2.498550,0.000001
2022-01-24_15:07:05,rpi,../automation/jobs/gen/ds/normal/28_MpiViSchema02_4.yaml,/data/data_normal/,MpiViSchema02,12,4,3183747,3160605,3048312,21011976,1432072,3048312,1988,0.000000,0.449219,2.498550,0.000001
2022-01-24_16:03:24,rpi,../automation/jobs/gen/ds/normal/29_MpiViSchema03_4.yaml,/data/data_normal/,MpiViSchema03,12,4,3080553,3072679,1750476,20608840,1714124,1750476,1988,0.000000,0.449219,2.498550,0.000001
2022-01-24_18:40:08,rpi,../automation/jobs/gen/ds/normal/31_MpiViSchema02_16.yaml,/data/data_normal/,MpiViSchema02,12,16,9098664,9075531,3048100,21011764,1431944,3048100,7952,0.000000,0.449219,2.498550,0.000001
2022-01-24_21:15:02,rpi,../automation/jobs/gen/ds/normal/32_MpiViSchema03_16.yaml,/data/data_normal/,MpiViSchema03,12,16,8896620,8888587,1750584,20608228,1714060,1750584,7952,0.000000,0.449219,2.498550,0.000001
2022-01-24_23:46:37,rpi,../automation/jobs/gen/ds/normal/24_MpiViSchema01_1.yaml,/data/data_normal/,MpiViSchema01,16,1,1085701,1074006,1750728,27457676,1713592,1750728,340,0.000000,0.008545,2.256427,0.000001
2022-01-25_00:08:02,rpi,../automation/jobs/gen/ds/normal/25_MpiViSchema02_1.yaml,/data/data_normal/,MpiViSchema02,16,1,1175858,1127470,3046224,27368456,1426184,3046224,340,0.000000,0.008545,2.256427,0.000001
2022-01-25_00:30:56,rpi,../automation/jobs/gen/ds/normal/26_MpiViSchema03_1.yaml,/data/data_normal/,MpiViSchema03,16,1,1179204,1151385,1750644,27456048,1713488,1750644,340,0.000000,0.008545,2.256427,0.000001
2022-01-25_00:53:53,rpi,../automation/jobs/gen/ds/normal/27_MpiViSchema01_4.yaml,/data/data_normal/,MpiViSchema01,16,4,1873031,1825515,1750708,27456804,1713576,1750708,892,0.000000,0.008789,2.249508,0.000001
2022-01-25_01:28:25,rpi,../automation/jobs/gen/ds/normal/28_MpiViSchema02_4.yaml,/data/data_normal/,MpiViSchema02,16,4,1943289,1896740,3045980,27368356,1425928,3045980,892,0.000000,0.008789,2.249508,0.000001
2022-01-25_02:04:06,rpi,../automation/jobs/gen/ds/normal/29_MpiViSchema03_4.yaml,/data/data_normal/,MpiViSchema03,16,4,1930441,1907113,1750716,27454656,1713432,1750716,892,0.000000,0.008789,2.249508,0.000001
2022-01-25_02:39:35,rpi,../automation/jobs/gen/ds/normal/30_MpiViSchema01_16.yaml,/data/data_normal/,MpiViSchema01,16,16,4613191,4562730,1746208,27451864,1713496,1746208,3424,0.000000,0.005371,2.245171,0.000001
2022-01-25_03:59:47,rpi,../automation/jobs/gen/ds/normal/31_MpiViSchema02_16.yaml,/data/data_normal/,MpiViSchema02,16,16,4789930,4736204,3046088,27367972,1425904,3046088,3424,0.000000,0.005371,2.245171,0.000001
2022-01-25_05:22:55,rpi,../automation/jobs/gen/ds/normal/32_MpiViSchema03_16.yaml,/data/data_normal/,MpiViSchema03,16,16,4659319,4646753,1750796,27454512,1713372,1750796,3424,0.000000,0.005371,2.245171,0.000001
2022-01-25_11:08:22,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_4.yaml,/data/data_small/,MpiViSchema02,8,4,12324,11367,42884,220728,23252,42884,480,0.000000,0.021973,0.259605,0.000001
2022-01-25_11:11:53,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_4.yaml,/data/data_small/,MpiViSchema03,8,4,11866,11689,32884,253924,31400,32884,480,0.000000,0.021973,0.259605,0.000001
2022-01-25_11:15:27,rpi,../automation/jobs/gen/ds/small/12_MpiViSchema01_8.yaml,/data/data_small/,MpiViSchema01,8,8,15804,15626,32148,253328,31472,32148,888,0.000000,0.019531,0.249481,0.000001
2022-01-25_11:18:59,rpi,../automation/jobs/gen/ds/small/13_MpiViSchema02_8.yaml,/data/data_small/,MpiViSchema02,8,8,15732,15377,42820,220832,23260,42820,888,0.000000,0.019531,0.249481,0.000001
2022-01-25_11:22:32,rpi,../automation/jobs/gen/ds/small/14_MpiViSchema03_8.yaml,/data/data_small/,MpiViSchema03,8,8,16026,15845,32832,253952,31332,32832,888,0.000000,0.019531,0.249481,0.000001
2022-01-25_11:26:01,rpi,../automation/jobs/gen/ds/small/15_MpiViSchema01_16.yaml,/data/data_small/,MpiViSchema01,8,16,24700,24528,32480,253432,31400,32480,1728,0.000000,0.015137,0.240611,0.000001
2022-01-25_11:29:43,rpi,../automation/jobs/gen/ds/small/16_MpiViSchema02_16.yaml,/data/data_small/,MpiViSchema02,8,16,25177,24827,42592,221320,23288,42592,1728,0.000000,0.015137,0.240611,0.000001
2022-01-25_11:33:22,rpi,../automation/jobs/gen/ds/small/17_MpiViSchema03_16.yaml,/data/data_small/,MpiViSchema03,8,16,25322,25141,32740,254056,31412,32740,1728,0.000000,0.015137,0.240611,0.000001
2022-01-25_11:37:04,rpi,../automation/jobs/gen/ds/small/18_MpiViSchema01_32.yaml,/data/data_small/,MpiViSchema01,8,32,42096,41917,32576,253720,31508,32576,3456,0.000000,0.012695,0.225885,0.000001
2022-01-25_11:42:40,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,8,3,10252,10074,32588,253692,31508,32588,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_11:46:10,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,8,3,9996,9640,42688,221240,23304,42688,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_11:49:38,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,8,3,10598,10420,32496,254120,31616,32496,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_11:53:07,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,12,3,8861,8646,32688,380304,31360,32688,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_11:56:31,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,12,3,9090,8691,42888,317860,22956,42888,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_11:59:55,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,12,3,9841,9627,33020,381836,31424,33020,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_12:02:03,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,8,3,10216,10027,32640,253964,31440,32640,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_12:03:26,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,16,3,9440,9190,32924,508660,31572,32924,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_12:06:52,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,16,3,9607,9162,42788,413960,22808,42788,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_12:09:03,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,8,3,10023,9653,42796,220980,23108,42796,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_12:10:24,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,16,3,10793,10537,33136,509416,31360,33136,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_12:14:28,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,8,3,9526,9350,32548,254092,31572,32548,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_12:15:55,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,8,3,10326,10155,32608,254292,31536,32608,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_12:17:57,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,8,3,10315,9967,42780,221488,23344,42780,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_12:21:23,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,8,3,10525,10358,32884,254104,31452,32884,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_12:22:49,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,12,3,8888,8675,32552,380872,31484,32552,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_12:24:51,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,12,3,9339,9119,32820,380912,31476,32820,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_12:26:13,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,12,3,9031,8648,42832,317148,22904,42832,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_12:28:10,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,12,3,9527,9124,42796,317028,22892,42796,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_12:29:35,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,12,3,9563,9362,33204,381576,31484,33204,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_12:31:39,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,12,3,10005,9791,33184,383380,31432,33184,417,0.000000,0.092285,0.875918,0.000008
2022-01-25_12:33:04,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,16,3,9356,9107,32952,508188,31332,32952,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_12:35:06,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,16,3,10782,10448,33004,508080,31504,33004,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_12:36:29,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,16,3,9900,9450,42936,414404,22936,42936,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_12:38:40,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,16,3,10446,9833,42820,414448,22968,42820,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_12:40:01,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,16,3,10312,10051,32832,508964,31488,32832,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_12:41:59,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,16,3,10873,10615,32952,509424,31392,32952,417,0.000000,0.092285,0.875919,0.000008
2022-01-25_13:26:33,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_5.yaml,/data/data_small/,MpiViSchema02,8,5,11502,11141,42824,221304,23160,42824,540,0.000000,0.057129,0.599557,0.000004
2022-01-25_13:30:02,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_5.yaml,/data/data_small/,MpiViSchema02,8,5,11835,11489,42952,221808,23336,42952,540,0.000000,0.057129,0.599557,0.000004
2022-01-25_13:33:28,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_5.yaml,/data/data_small/,MpiViSchema02,8,5,12114,11761,42964,221576,23264,42964,540,0.000000,0.057129,0.599557,0.000004
2022-01-25_13:37:02,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_5.yaml,/data/data_small/,MpiViSchema02,8,5,11855,11506,42776,221252,23228,42776,540,0.000000,0.057129,0.599557,0.000004
2022-01-25_13:40:35,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_5.yaml,/data/data_small/,MpiViSchema02,8,5,12122,11779,42760,221308,23232,42760,540,0.000000,0.057129,0.599557,0.000004
2022-01-25_13:44:08,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_5.yaml,/data/data_small/,MpiViSchema02,8,5,11777,11410,42828,221348,23308,42828,540,0.000000,0.057129,0.599557,0.000004
2022-01-25_13:47:43,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_5.yaml,/data/data_small/,MpiViSchema03,8,5,11794,11615,32652,253816,31396,32652,540,0.000000,0.057129,0.599557,0.000004
2022-01-25_13:51:18,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_5.yaml,/data/data_small/,MpiViSchema03,8,5,11881,11710,32712,254272,31584,32712,540,0.000000,0.057129,0.599557,0.000004
2022-01-25_13:54:44,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_5.yaml,/data/data_small/,MpiViSchema03,8,5,11887,11719,32764,254640,31540,32764,540,0.000000,0.057129,0.599557,0.000004
2022-01-25_13:58:12,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_5.yaml,/data/data_small/,MpiViSchema03,8,5,12224,12061,32772,254568,31520,32772,540,0.000000,0.057129,0.599557,0.000004
2022-01-25_14:01:45,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_5.yaml,/data/data_small/,MpiViSchema03,8,5,12113,11936,32472,254256,31336,32472,540,0.000000,0.057129,0.599557,0.000004
2022-01-25_14:05:10,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_5.yaml,/data/data_small/,MpiViSchema03,8,5,12035,11870,32816,254192,31412,32816,540,0.000000,0.057129,0.599557,0.000004
2022-01-25_14:08:39,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,8,3,10206,10037,32336,253484,31408,32336,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_14:12:12,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,8,3,9493,9313,32628,253844,31480,32628,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_14:15:44,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,8,3,10287,10107,32464,253672,31512,32464,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_14:19:15,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,8,3,9476,9311,32668,253664,31376,32668,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_14:22:44,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,8,3,9814,9634,32284,253080,31416,32284,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_14:26:08,rpi,../automation/jobs/gen/ds/small/6_MpiViSchema01_3.yaml,/data/data_small/,MpiViSchema01,8,3,10279,10107,32524,253648,31444,32524,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_14:29:41,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,8,3,10237,9889,42832,221476,23164,42832,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_14:33:10,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,8,3,10495,10148,42792,220904,23212,42792,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_14:36:37,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,8,3,10876,10526,42812,221224,23172,42812,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_14:40:04,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,8,3,9460,9118,42820,221588,23088,42820,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_14:43:33,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,8,3,10346,9993,42784,220924,23144,42784,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_14:46:56,rpi,../automation/jobs/gen/ds/small/7_MpiViSchema02_3.yaml,/data/data_small/,MpiViSchema02,8,3,10550,10204,42692,221224,23092,42692,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_14:50:24,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,8,3,10059,9892,33020,254712,31392,33020,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_14:53:50,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,8,3,10328,10149,32800,254368,31340,32800,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_14:57:10,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,8,3,9960,9795,32800,253840,31504,32800,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_15:00:39,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,8,3,10036,9866,32396,253972,31512,32396,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_15:03:58,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,8,3,9977,9798,32560,254292,31552,32560,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_15:07:25,rpi,../automation/jobs/gen/ds/small/8_MpiViSchema03_3.yaml,/data/data_small/,MpiViSchema03,8,3,10090,9927,32980,254976,31492,32980,369,0.000000,0.041504,0.463257,0.000002
2022-01-25_15:10:51,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_5.yaml,/data/data_small/,MpiViSchema01,8,5,11463,11293,32184,252900,31372,32184,540,0.000000,0.057129,0.599557,0.000004
2022-01-25_15:14:20,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_5.yaml,/data/data_small/,MpiViSchema01,8,5,11673,11507,32324,253432,31436,32324,540,0.000000,0.057129,0.599557,0.000004
2022-01-25_15:17:45,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_5.yaml,/data/data_small/,MpiViSchema01,8,5,11166,10989,32404,253216,31360,32404,540,0.000000,0.057129,0.599557,0.000004
2022-01-25_15:21:09,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_5.yaml,/data/data_small/,MpiViSchema01,8,5,11465,11287,32196,252888,31448,32196,540,0.000000,0.057129,0.599557,0.000004
2022-01-25_15:24:38,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_5.yaml,/data/data_small/,MpiViSchema01,8,5,11275,11092,32428,253456,31416,32428,540,0.000000,0.057129,0.599557,0.000004
2022-01-25_15:28:05,rpi,../automation/jobs/gen/ds/small/9_MpiViSchema01_5.yaml,/data/data_small/,MpiViSchema01,8,5,11161,10984,32488,253568,31408,32488,540,0.000000,0.057129,0.599557,0.000004
2022-01-25_15:31:37,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_5.yaml,/data/data_small/,MpiViSchema02,12,5,11546,11145,42688,317420,22800,42688,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_15:35:08,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_5.yaml,/data/data_small/,MpiViSchema02,12,5,11413,11017,42800,317264,22972,42800,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_15:38:40,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_5.yaml,/data/data_small/,MpiViSchema02,12,5,11279,10895,42868,317192,22948,42868,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_15:42:10,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_5.yaml,/data/data_small/,MpiViSchema02,12,5,11223,10834,42784,317668,22928,42784,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_15:45:32,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_5.yaml,/data/data_small/,MpiViSchema02,12,5,11237,10853,42748,317284,22964,42748,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_15:49:02,rpi,../automation/jobs/gen/ds/small/10_MpiViSchema02_5.yaml,/data/data_small/,MpiViSchema02,12,5,11352,10960,42604,317064,22972,42604,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_15:52:30,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_5.yaml,/data/data_small/,MpiViSchema03,12,5,11839,11625,32808,382264,31440,32808,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_15:56:03,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_5.yaml,/data/data_small/,MpiViSchema03,12,5,11831,11617,32744,380900,31404,32744,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_15:59:33,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_5.yaml,/data/data_small/,MpiViSchema03,12,5,11925,11710,32880,380900,31424,32880,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_16:03:07,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_5.yaml,/data/data_small/,MpiViSchema03,12,5,11866,11653,33152,381048,31484,33152,655,0.000000,0.068359,0.683210,0.000005
2022-01-25_16:06:35,rpi,../automation/jobs/gen/ds/small/11_MpiViSchema03_5.yaml,/data/data_small/,MpiViSchema03,12,5,11838,11636,33104,382604,31652,33104,655,0.000000,0.068359,0.683210,0.000005
